"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.4666,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-08",102.3652,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-09",103.1708,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-10",103.7535,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-11",104.0394,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-12",104.0938,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-01",103.8859,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-02",103.6641,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-03",103.5517,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-04",103.5424,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-05",103.609,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-06",103.7248,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-07",103.8835,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-08",104.0551,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-09",104.1742,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-10",104.1747,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-11",103.9466,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2011-12",103.4426,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-01",102.6302,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-02",101.6506,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-03",100.7296,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.99796,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-05",99.52992,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-06",99.3086,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-07",99.19557,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-08",99.0632,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-09",98.90707,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-10",98.65791,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-11",98.47123,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2012-12",98.31461,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-01",98.28364,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-02",98.1601,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-03",97.97927,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-04",97.76235,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-05",97.57108,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-06",97.50726,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-07",97.72177,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-08",98.13958,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-09",98.59361,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-10",98.93311,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-11",99.11674,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2013-12",99.14566,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-01",99.09026,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-02",98.98728,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-03",98.8778,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-04",98.81757,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-05",98.83322,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-06",99.0219,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-07",99.32838,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-08",99.6452,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-09",99.86584,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-10",99.96503,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-11",99.92869,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2014-12",99.77043,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-01",99.58549,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-02",99.37178,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.29964,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.276,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-05",99.27425,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-06",99.3802,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-07",99.66058,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.0421,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.4386,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.8083,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-11",101.0408,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2015-12",101.0768,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.911,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-02",100.7226,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-03",100.6104,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-04",100.6287,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-05",100.7893,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-06",101.1153,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-07",101.616,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-08",102.1679,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-09",102.5762,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-10",102.8019,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-11",102.8247,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2016-12",102.6863,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-01",102.4916,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-02",102.2934,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-03",102.1543,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-04",102.0911,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-05",102.1786,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-06",102.3642,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-07",102.5947,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-08",102.8665,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-09",103.0865,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-10",103.1224,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-11",102.9604,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2017-12",102.6051,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-01",102.1355,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.7175,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.3093,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.9738,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.6752,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.4531,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.2526,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.0715,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.0401,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.096,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-11",100.2409,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2018-12",100.4364,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-01",100.7011,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-02",100.8665,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-03",100.8239,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.5775,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-05",100.1383,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.58695,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.01698,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-08",98.52743,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.25159,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.30886,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.58892,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.91065,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.23252,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.32765,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-03",99.29384,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-04",88.47127,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-05",90.91663,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-06",94.99757,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-07",96.59487,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.27722,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-05",99.07056,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-06",98.87775,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-07",98.7224,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-08",98.6043,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-09",98.5465,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-10",98.53465,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-11",98.58376,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1995-12",98.67333,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-01",98.77562,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-02",98.85286,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-03",98.84686,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-04",98.88091,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-05",98.94881,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-06",99.06609,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-07",99.26785,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-08",99.58934,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-09",99.9837,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-10",100.379,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-11",100.7303,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1996-12",101.0052,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-01",101.1984,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-02",101.3373,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-03",101.4103,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-04",101.4216,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-05",101.3976,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-06",101.3703,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-07",101.3959,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-08",101.443,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-09",101.4636,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-10",101.456,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-11",101.4003,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1997-12",101.2956,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-01",101.1252,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-02",100.9147,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-03",100.6611,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-04",100.3677,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.0712,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-06",99.79002,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-07",99.46716,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-08",99.03384,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-09",98.50632,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-10",97.97099,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-11",97.52305,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1998-12",97.26315,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-01",97.22698,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-02",97.37603,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-03",97.74654,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-04",98.2924,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-05",98.8683,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-06",99.43778,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-07",99.92218,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.2783,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.5473,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-10",100.7697,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.0213,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","1999-12",101.3355,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-01",101.6873,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-02",102.0788,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-03",102.4813,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-04",102.8234,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-05",103.0758,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-06",103.1591,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-07",103.0985,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-08",102.9642,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-09",102.8478,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-10",102.7404,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-11",102.647,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2000-12",102.5195,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-01",102.365,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-02",102.2018,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-03",101.9935,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-04",101.726,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-05",101.4076,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-06",101.0882,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-07",100.7699,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-08",100.4836,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-09",100.2463,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-10",100.0749,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-11",99.98558,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2001-12",99.9378,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.92966,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-02",99.92705,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-03",99.84831,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-04",99.70587,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.55537,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-06",99.45021,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-07",99.44292,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-08",99.52902,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.62676,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.71618,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.71697,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.56294,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.27386,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.93014,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.59709,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.29468,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.07143,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-06",97.98471,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.06242,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-08",98.25357,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-09",98.44446,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-10",98.55113,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-11",98.51616,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2003-12",98.35892,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-01",98.16663,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-02",98.05183,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-03",98.08804,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-04",98.23306,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-05",98.41653,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-06",98.6022,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-07",98.77431,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-08",98.91782,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-09",99.00198,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-10",99.0499,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-11",99.06492,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2004-12",99.06664,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-01",99.0666,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-02",99.1059,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-03",99.18679,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-04",99.3129,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-05",99.42762,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-06",99.5106,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-07",99.56075,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.62888,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-09",99.78421,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.0519,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.4393,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.943,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-01",101.4709,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-02",101.9274,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-03",102.2833,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-04",102.5834,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-05",102.894,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-06",103.2497,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-07",103.5988,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-08",103.925,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-09",104.275,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-10",104.6598,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-11",105.0528,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2006-12",105.4353,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-01",105.7705,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-02",105.9458,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-03",105.9184,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-04",105.7221,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-05",105.4492,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-06",105.1198,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-07",104.7058,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-08",104.2059,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-09",103.6183,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-10",102.98,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-11",102.3439,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2007-12",101.6422,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-01",100.8926,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-02",100.2014,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-03",99.60275,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-04",99.11524,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-05",98.73238,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-06",98.43153,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.22494,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-08",98.00096,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-09",97.62557,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-10",97.01553,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-11",96.18546,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2008-12",95.27259,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-01",94.42214,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-02",93.69295,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-03",93.18419,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-04",93.03345,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-05",93.2804,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-06",93.85742,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-07",94.62705,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-08",95.47858,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-09",96.35532,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-10",97.20987,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-11",98.0153,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2009-12",98.75903,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-01",99.42856,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.0177,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.5094,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-04",100.9137,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.2279,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.4832,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-07",101.6819,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-08",101.869,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-09",102.0714,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-10",102.2907,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-11",102.5125,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2010-12",102.6704,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-01",102.6721,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-02",102.5068,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-03",102.2103,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-04",101.8146,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-05",101.3671,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-06",100.9481,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-07",100.6047,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-08",100.3833,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-09",100.3076,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-10",100.3491,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-11",100.4552,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2011-12",100.5264,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-01",100.4456,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-02",100.1653,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-03",99.71117,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-04",99.18631,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-05",98.67547,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-06",98.19592,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-07",97.76476,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-08",97.39098,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-09",97.09709,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-10",96.94925,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-11",96.96744,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2012-12",97.11408,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-01",97.33162,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-02",97.52003,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-03",97.61437,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-04",97.58734,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-05",97.4841,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-06",97.36694,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-07",97.29482,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-08",97.27639,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-09",97.25999,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-10",97.29568,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-11",97.4331,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2013-12",97.67528,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-01",97.99323,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-02",98.30765,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-03",98.67022,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-04",99.10313,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-05",99.59923,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.0683,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.4599,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-08",100.7156,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.8534,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.9109,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.9759,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2014-12",101.1128,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2015-01",101.3451,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2015-02",101.5869,
"SVN","CLI","AMPLITUD","LTRENDIDX","M","2015-03",101.841,
